env_step,episode_return
10526,26.0
10595,69.0
10606,11.0
10619,13.0
10642,23.0
10656,14.0
10671,15.0
10694,23.0
10725,31.0
10756,31.0
10802,46.0
10817,15.0
10830,13.0
10849,19.0
10871,22.0
10888,17.0
10914,26.0
10941,27.0
10990,49.0
11032,42.0
11049,17.0
11073,24.0
11085,12.0
11104,19.0
11127,23.0
11194,67.0
11214,20.0
11223,9.0
11234,11.0
11251,17.0
11269,18.0
11314,45.0
11336,22.0
11357,21.0
11412,55.0
11448,36.0
11476,28.0
11543,67.0
11553,10.0
11584,31.0
11599,15.0
11669,70.0
11742,73.0
11762,20.0
11868,106.0
11883,15.0
11905,22.0
11940,35.0
11969,29.0
12037,68.0
12101,64.0
12149,48.0
12180,31.0
12205,25.0
12222,17.0
12233,11.0
12279,46.0
12337,58.0
12352,15.0
12375,23.0
12398,23.0
12416,18.0
12460,44.0
12515,55.0
12542,27.0
12575,33.0
12591,16.0
12623,32.0
12663,40.0
12679,16.0
12694,15.0
12715,21.0
12727,12.0
12739,12.0
12769,30.0
12853,84.0
12946,93.0
12958,12.0
13007,49.0
13047,40.0
13122,75.0
13138,16.0
13157,19.0
13204,47.0
13217,13.0
13227,10.0
13268,41.0
13300,32.0
13321,21.0
13337,16.0
13365,28.0
13385,20.0
13396,11.0
13431,35.0
13495,64.0
13633,138.0
13676,43.0
13692,16.0
13706,14.0
13730,24.0
13753,23.0
13786,33.0
13913,127.0
13976,63.0
14004,28.0
14100,96.0
14245,145.0
14270,25.0
14317,47.0
14358,41.0
14381,23.0
14542,161.0
14615,73.0
14664,49.0
14682,18.0
14784,102.0
14794,10.0
14845,51.0
14858,13.0
14920,62.0
14959,39.0
15000,41.0
15021,21.0
15056,35.0
15083,27.0
15125,42.0
15147,22.0
15168,21.0
15293,125.0
15348,55.0
15433,85.0
15457,24.0
15478,21.0
15492,14.0
15524,32.0
15575,51.0
15595,20.0
15613,18.0
15631,18.0
15744,113.0
15819,75.0
15838,19.0
15864,26.0
15944,80.0
15991,47.0
16073,82.0
16149,76.0
16243,94.0
16335,92.0
16345,10.0
16413,68.0
16472,59.0
16512,40.0
16538,26.0
16554,16.0
16681,127.0
16720,39.0
16773,53.0
16784,11.0
16796,12.0
16811,15.0
16915,104.0
16967,52.0
17006,39.0
17105,99.0
17194,89.0
17246,52.0
17319,73.0
17377,58.0
17448,71.0
17470,22.0
17486,16.0
17564,78.0
17637,73.0
17665,28.0
17695,30.0
17731,36.0
17785,54.0
17841,56.0
17886,45.0
18017,131.0
18108,91.0
18230,122.0
18245,15.0
18287,42.0
18367,80.0
18382,15.0
18392,10.0
18461,69.0
18543,82.0
18572,29.0
18585,13.0
18604,19.0
18689,85.0
18717,28.0
18745,28.0
18763,18.0
18789,26.0
18802,13.0
18835,33.0
18865,30.0
18892,27.0
18907,15.0
18920,13.0
18975,55.0
19043,68.0
19060,17.0
19171,111.0
19196,25.0
19215,19.0
19275,60.0
19462,187.0
19479,17.0
19557,78.0
19636,79.0
19673,37.0
19745,72.0
19783,38.0
19796,13.0
19836,40.0
19864,28.0
20049,185.0
20081,32.0
20096,15.0
20109,13.0
20169,60.0
20260,91.0
20297,37.0
20326,29.0
20348,22.0
20370,22.0
20411,41.0
20462,51.0
20529,67.0
20545,16.0
20558,13.0
20596,38.0
20624,28.0
20737,113.0
20805,68.0
20895,90.0
20993,98.0
21028,35.0
21052,24.0
21067,15.0
21086,19.0
21117,31.0
21146,29.0
21216,70.0
21305,89.0
21351,46.0
21412,61.0
21484,72.0
21564,80.0
21702,138.0
21755,53.0
21847,92.0
21877,30.0
21886,9.0
21922,36.0
21935,13.0
22001,66.0
22014,13.0
22073,59.0
22245,172.0
22302,57.0
22400,98.0
22553,153.0
22661,108.0
22679,18.0
22709,30.0
22722,13.0
22738,16.0
22822,84.0
22935,113.0
23007,72.0
23041,34.0
23085,44.0
23172,87.0
23271,99.0
23314,43.0
23326,12.0
23344,18.0
23480,136.0
23519,39.0
23688,169.0
23743,55.0
23754,11.0
23802,48.0
23855,53.0
23964,109.0
24058,94.0
24088,30.0
24197,109.0
24214,17.0
24292,78.0
24315,23.0
24358,43.0
24373,15.0
24507,134.0
24560,53.0
24619,59.0
24723,104.0
24796,73.0
24885,89.0
24937,52.0
25024,87.0
25110,86.0
25170,60.0
25437,267.0
25645,208.0
25662,17.0
25689,27.0
25704,15.0
25881,177.0
26163,282.0
26187,24.0
26254,67.0
26308,54.0
26579,271.0
26660,81.0
26838,178.0
27077,239.0
27092,15.0
27270,178.0
27314,44.0
27465,151.0
27514,49.0
27655,141.0
27817,162.0
27932,115.0
27989,57.0
28009,20.0
28022,13.0
28059,37.0
28099,40.0
28262,163.0
28516,254.0
28638,122.0
28793,155.0
29097,304.0
29209,112.0
29230,21.0
29338,108.0
29396,58.0
29422,26.0
29452,30.0
29640,188.0
29783,143.0
29874,91.0
29894,20.0
29940,46.0
29988,48.0
30079,91.0
30231,152.0
30249,18.0
30350,101.0
30534,184.0
30682,148.0
30845,163.0
30996,151.0
31129,133.0
31289,160.0
31429,140.0
31447,18.0
31464,17.0
31479,15.0
31612,133.0
31636,24.0
31725,89.0
31895,170.0
32051,156.0
32065,14.0
32198,133.0
32215,17.0
32363,148.0
32525,162.0
32674,149.0
32814,140.0
32917,103.0
33098,181.0
33394,296.0
33535,141.0
33547,12.0
33564,17.0
33722,158.0
33880,158.0
33908,28.0
33998,90.0
34013,15.0
34026,13.0
34124,98.0
34284,160.0
34400,116.0
34512,112.0
34648,136.0
34783,135.0
34912,129.0
35035,123.0
35049,14.0
35178,129.0
35291,113.0
35314,23.0
35435,121.0
35548,113.0
35660,112.0
35685,25.0
35803,118.0
35934,131.0
36060,126.0
36182,122.0
36197,15.0
36314,117.0
36330,16.0
36469,139.0
36598,129.0
36719,121.0
36735,16.0
36847,112.0
36974,127.0
37086,112.0
37203,117.0
37318,115.0
37438,120.0
37549,111.0
37565,16.0
37668,103.0
37784,116.0
37899,115.0
37928,29.0
38048,120.0
38167,119.0
38185,18.0
38309,124.0
38472,163.0
38624,152.0
38780,156.0
38916,136.0
39039,123.0
39176,137.0
39314,138.0
39325,11.0
39482,157.0
39607,125.0
39779,172.0
39928,149.0
40064,136.0
40226,162.0
40421,195.0
40593,172.0
40649,56.0
40674,25.0
40848,174.0
41036,188.0
41258,222.0
41272,14.0
41282,10.0
41298,16.0
41384,86.0
41396,12.0
41563,167.0
41727,164.0
41917,190.0
42174,257.0
42428,254.0
42661,233.0
42871,210.0
43097,226.0
43330,233.0
43562,232.0
43829,267.0
44067,238.0
44335,268.0
44581,246.0
44801,220.0
45071,270.0
45315,244.0
45466,151.0
45495,29.0
45653,158.0
45765,112.0
45811,46.0
45837,26.0
45848,11.0
45916,68.0
46105,189.0
46116,11.0
46278,162.0
46460,182.0
46634,174.0
46796,162.0
46972,176.0
47139,167.0
47326,187.0
47515,189.0
47673,158.0
47848,175.0
48095,247.0
48331,236.0
48596,265.0
48838,242.0
49087,249.0
49259,172.0
49421,162.0
49579,158.0
49889,310.0
49997,108.0
50233,236.0
50437,204.0
50555,118.0
50657,102.0
50739,82.0
50888,149.0
51038,150.0
51244,206.0
51546,302.0
51758,212.0
51952,194.0
52111,159.0
52257,146.0
52397,140.0
52494,97.0
52621,127.0
52818,197.0
52950,132.0
53138,188.0
53295,157.0
53446,151.0
53558,112.0
53661,103.0
53751,90.0
53854,103.0
53964,110.0
54128,164.0
54292,164.0
54550,258.0
54843,293.0
55343,500.0
55528,185.0
55746,218.0
55875,129.0
56050,175.0
56058,8.0
56068,10.0
56078,10.0
56087,9.0
56097,10.0
56107,10.0
56116,9.0
56126,10.0
56136,10.0
56145,9.0
56154,9.0
56164,10.0
56174,10.0
56184,10.0
56194,10.0
56202,8.0
56210,8.0
56220,10.0
56230,10.0
56240,10.0
56251,11.0
56262,11.0
56272,10.0
56281,9.0
56290,9.0
56300,10.0
56310,10.0
56319,9.0
56329,10.0
56338,9.0
56349,11.0
56358,9.0
56368,10.0
56376,8.0
56385,9.0
56394,9.0
56404,10.0
56413,9.0
56424,11.0
56434,10.0
56444,10.0
56453,9.0
56463,10.0
56472,9.0
56483,11.0
56491,8.0
56500,9.0
56509,9.0
56520,11.0
56530,10.0
56540,10.0
56551,11.0
56562,11.0
56572,10.0
56582,10.0
56592,10.0
56601,9.0
56609,8.0
56619,10.0
56628,9.0
56636,8.0
56647,11.0
56656,9.0
56665,9.0
56674,9.0
56684,10.0
56693,9.0
56703,10.0
56713,10.0
56722,9.0
56730,8.0
56740,10.0
56750,10.0
56759,9.0
56767,8.0
56778,11.0
56787,9.0
56799,12.0
56807,8.0
56816,9.0
56825,9.0
56836,11.0
56845,9.0
56854,9.0
56864,10.0
56876,12.0
56885,9.0
56894,9.0
56903,9.0
56912,9.0
56922,10.0
56930,8.0
56939,9.0
56948,9.0
56957,9.0
56967,10.0
56976,9.0
56985,9.0
56995,10.0
57005,10.0
57015,10.0
57025,10.0
57035,10.0
57046,11.0
57055,9.0
57065,10.0
57076,11.0
57087,11.0
57096,9.0
57108,12.0
57118,10.0
57127,9.0
57137,10.0
57145,8.0
57155,10.0
57163,8.0
57172,9.0
57183,11.0
57193,10.0
57203,10.0
57211,8.0
57220,9.0
57228,8.0
57237,9.0
57246,9.0
57257,11.0
57267,10.0
57275,8.0
57284,9.0
57294,10.0
57303,9.0
57313,10.0
57323,10.0
57332,9.0
57341,9.0
57350,9.0
57360,10.0
57372,12.0
57380,8.0
57389,9.0
57400,11.0
57411,11.0
57422,11.0
57433,11.0
57443,10.0
57456,13.0
57465,9.0
57475,10.0
57484,9.0
57494,10.0
57505,11.0
57516,11.0
57526,10.0
57534,8.0
57543,9.0
57554,11.0
57565,11.0
57575,10.0
57585,10.0
57594,9.0
57608,14.0
57618,10.0
57629,11.0
57639,10.0
57651,12.0
57662,11.0
57673,11.0
57684,11.0
57694,10.0
57706,12.0
57719,13.0
57729,10.0
57740,11.0
57749,9.0
57760,11.0
57772,12.0
57782,10.0
57792,10.0
57802,10.0
57816,14.0
57971,155.0
58111,140.0
58122,11.0
58237,115.0
58363,126.0
58486,123.0
58599,113.0
58611,12.0
58730,119.0
58861,131.0
58877,16.0
58988,111.0
59124,136.0
59238,114.0
59359,121.0
59482,123.0
59631,149.0
59775,144.0
59902,127.0
60035,133.0
60186,151.0
60357,171.0
60515,158.0
60677,162.0
60814,137.0
60950,136.0
61088,138.0
61239,151.0
61403,164.0
61582,179.0
61708,126.0
61832,124.0
61971,139.0
62111,140.0
62253,142.0
62405,152.0
62551,146.0
62733,182.0
62867,134.0
62979,112.0
63096,117.0
63217,121.0
63343,126.0
63466,123.0
63691,225.0
63896,205.0
64040,144.0
64153,113.0
64291,138.0
64403,112.0
64566,163.0
64708,142.0
64833,125.0
65041,208.0
65186,145.0
65323,137.0
65487,164.0
65620,133.0
65763,143.0
65890,127.0
65905,15.0
66008,103.0
66102,94.0
66205,103.0
66218,13.0
66229,11.0
66238,9.0
66246,8.0
66256,10.0
66265,9.0
66276,11.0
66285,9.0
66295,10.0
66304,9.0
66313,9.0
66323,10.0
66333,10.0
66343,10.0
66351,8.0
66361,10.0
66372,11.0
66381,9.0
66389,8.0
66399,10.0
66409,10.0
66419,10.0
66428,9.0
66437,9.0
66447,10.0
66456,9.0
66468,12.0
66476,8.0
66486,10.0
66496,10.0
66505,9.0
66516,11.0
66524,8.0
66532,8.0
66542,10.0
66552,10.0
66562,10.0
66572,10.0
66584,12.0
66594,10.0
66604,10.0
66614,10.0
66622,8.0
66632,10.0
66642,10.0
66650,8.0
66659,9.0
66670,11.0
66680,10.0
66690,10.0
66700,10.0
66710,10.0
66720,10.0
66729,9.0
66740,11.0
66752,12.0
66761,9.0
66769,8.0
66778,9.0
66788,10.0
66798,10.0
66808,10.0
66818,10.0
66828,10.0
66838,10.0
66848,10.0
66857,9.0
66866,9.0
66876,10.0
66886,10.0
66898,12.0
66908,10.0
66917,9.0
66927,10.0
66937,10.0
66947,10.0
66955,8.0
66966,11.0
66976,10.0
66984,8.0
66993,9.0
67003,10.0
67012,9.0
67024,12.0
67034,10.0
67042,8.0
67052,10.0
67062,10.0
67072,10.0
67081,9.0
67091,10.0
67100,9.0
67110,10.0
67119,9.0
67128,9.0
67137,9.0
67147,10.0
67249,102.0
67374,125.0
67507,133.0
67621,114.0
67748,127.0
67872,124.0
67998,126.0
68118,120.0
68258,140.0
68403,145.0
68539,136.0
68676,137.0
68810,134.0
68943,133.0
69075,132.0
69258,183.0
69456,198.0
69633,177.0
69790,157.0
69937,147.0
70067,130.0
70229,162.0
70407,178.0
70559,152.0
70573,14.0
70727,154.0
70882,155.0
71060,178.0
71276,216.0
71417,141.0
71526,109.0
71627,101.0
71731,104.0
71987,256.0
72112,125.0
72200,88.0
72291,91.0
72373,82.0
72471,98.0
72578,107.0
72682,104.0
72788,106.0
72916,128.0
73059,143.0
73315,256.0
73418,103.0
73522,104.0
73576,54.0
73628,52.0
73644,16.0
73654,10.0
73665,11.0
73673,8.0
73683,10.0
73691,8.0
73702,11.0
73714,12.0
73723,9.0
73733,10.0
73742,9.0
73752,10.0
73762,10.0
73772,10.0
73780,8.0
73789,9.0
73799,10.0
73808,9.0
73820,12.0
73830,10.0
73839,9.0
73848,9.0
73857,9.0
73867,10.0
73876,9.0
73888,12.0
73897,9.0
73906,9.0
73915,9.0
73924,9.0
73934,10.0
73944,10.0
73955,11.0
73964,9.0
73972,8.0
73981,9.0
73991,10.0
74001,10.0
74009,8.0
74019,10.0
74029,10.0
74037,8.0
74045,8.0
74053,8.0
74064,11.0
74073,9.0
74082,9.0
74092,10.0
74102,10.0
74111,9.0
74119,8.0
74127,8.0
74136,9.0
74146,10.0
74155,9.0
74165,10.0
74174,9.0
74184,10.0
74193,9.0
74204,11.0
74214,10.0
74224,10.0
74234,10.0
74244,10.0
74254,10.0
74263,9.0
74273,10.0
74282,9.0
74294,12.0
74304,10.0
74316,12.0
74326,10.0
74335,9.0
74344,9.0
74355,11.0
74366,11.0
74376,10.0
74386,10.0
74396,10.0
74406,10.0
74416,10.0
74427,11.0
74437,10.0
74447,10.0
74458,11.0
74469,11.0
74478,9.0
74488,10.0
74497,9.0
74507,10.0
74518,11.0
74528,10.0
74539,11.0
74552,13.0
74566,14.0
74578,12.0
74650,72.0
74708,58.0
74936,228.0
75003,67.0
75047,44.0
75266,219.0
75384,118.0
75588,204.0
75751,163.0
75914,163.0
76052,138.0
76243,191.0
76404,161.0
76534,130.0
76672,138.0
76834,162.0
76992,158.0
77122,130.0
77253,131.0
77408,155.0
77535,127.0
77668,133.0
77859,191.0
78042,183.0
78327,285.0
78455,128.0
78605,150.0
78740,135.0
78898,158.0
79040,142.0
79193,153.0
79329,136.0
79452,123.0
79598,146.0
79759,161.0
79917,158.0
80066,149.0
80203,137.0
80357,154.0
80495,138.0
80661,166.0
80789,128.0
80955,166.0
81090,135.0
81203,113.0
81214,11.0
81226,12.0
81236,10.0
81245,9.0
81255,10.0
81265,10.0
81274,9.0
81283,9.0
81296,13.0
81307,11.0
81320,13.0
81331,11.0
81433,102.0
81563,130.0
81683,120.0
81792,109.0
81902,110.0
82014,112.0
82124,110.0
82235,111.0
82337,102.0
82449,112.0
82562,113.0
82674,112.0
82784,110.0
82895,111.0
83008,113.0
83115,107.0
83217,102.0
83326,109.0
83439,113.0
83554,115.0
83658,104.0
83670,12.0
83681,11.0
83692,11.0
83703,11.0
83712,9.0
83721,9.0
83730,9.0
83741,11.0
83755,14.0
83765,10.0
83777,12.0
83790,13.0
83890,100.0
84023,133.0
84126,103.0
84234,108.0
84334,100.0
84450,116.0
84562,112.0
84668,106.0
84776,108.0
84880,104.0
84983,103.0
85081,98.0
85092,11.0
85103,11.0
85113,10.0
85122,9.0
85131,9.0
85141,10.0
85150,9.0
85161,11.0
85170,9.0
85179,9.0
85189,10.0
85198,9.0
85207,9.0
85219,12.0
85231,12.0
85239,8.0
85251,12.0
85260,9.0
85269,9.0
85280,11.0
85290,10.0
85299,9.0
85309,10.0
85319,10.0
85330,11.0
85342,12.0
85352,10.0
85361,9.0
85372,11.0
85382,10.0
85392,10.0
85491,99.0
85616,125.0
85725,109.0
85833,108.0
85954,121.0
86071,117.0
86178,107.0
86297,119.0
86413,116.0
86543,130.0
86679,136.0
86809,130.0
86928,119.0
87059,131.0
87190,131.0
87313,123.0
87440,127.0
87569,129.0
87580,11.0
87592,12.0
87601,9.0
87612,11.0
87621,9.0
87632,11.0
87641,9.0
87651,10.0
87661,10.0
87672,11.0
87683,11.0
87694,11.0
87705,11.0
87717,12.0
87865,148.0
88001,136.0
88130,129.0
88282,152.0
88421,139.0
88572,151.0
88718,146.0
88861,143.0
89010,149.0
89163,153.0
89336,173.0
89492,156.0
89637,145.0
89787,150.0
89966,179.0
90158,192.0
90330,172.0
90341,11.0
90464,123.0
90602,138.0
90737,135.0
90873,136.0
90990,117.0
91129,139.0
91314,185.0
91493,179.0
91664,171.0
91849,185.0
92006,157.0
92166,160.0
92329,163.0
92502,173.0
92646,144.0
92798,152.0
92979,181.0
93156,177.0
93316,160.0
93461,145.0
93622,161.0
93772,150.0
93938,166.0
94127,189.0
94345,218.0
94529,184.0
94720,191.0
94907,187.0
95063,156.0
95236,173.0
95404,168.0
95576,172.0
95759,183.0
95939,180.0
96098,159.0
96110,12.0
96253,143.0
96264,11.0
96436,172.0
96618,182.0
96795,177.0
96974,179.0
97144,170.0
97332,188.0
97566,234.0
97802,236.0
98056,254.0
98327,271.0
98581,254.0
98841,260.0
99120,279.0
99491,371.0
99813,322.0
100125,312.0
100264,139.0
100402,138.0
100608,206.0
100876,268.0
101046,170.0
101188,142.0
101362,174.0
101517,155.0
101666,149.0
101947,281.0
102058,111.0
102150,92.0
102260,110.0
102346,86.0
102358,12.0
102367,9.0
102378,11.0
102387,9.0
102396,9.0
102406,10.0
102415,9.0
102425,10.0
102434,9.0
102445,11.0
102454,9.0
102464,10.0
102473,9.0
102483,10.0
102492,9.0
102500,8.0
102509,9.0
102518,9.0
102528,10.0
102538,10.0
102548,10.0
102558,10.0
102567,9.0
102578,11.0
102588,10.0
102596,8.0
102606,10.0
102616,10.0
102624,8.0
102634,10.0
102643,9.0
102653,10.0
102662,9.0
102672,10.0
102681,9.0
102691,10.0
102700,9.0
102709,9.0
102720,11.0
102729,9.0
102739,10.0
102748,9.0
102757,9.0
102765,8.0
102774,9.0
102785,11.0
102793,8.0
102806,13.0
102817,11.0
102827,10.0
102836,9.0
102845,9.0
102855,10.0
102864,9.0
102873,9.0
102883,10.0
102892,9.0
102901,9.0
102910,9.0
102920,10.0
102930,10.0
102939,9.0
102949,10.0
102960,11.0
102969,9.0
102978,9.0
102988,10.0
102997,9.0
103006,9.0
103015,9.0
103025,10.0
103034,9.0
103045,11.0
103056,11.0
103065,9.0
103074,9.0
103083,9.0
103092,9.0
103101,9.0
103110,9.0
103119,9.0
103128,9.0
103138,10.0
103146,8.0
103155,9.0
103164,9.0
103174,10.0
103183,9.0
103193,10.0
103202,9.0
103210,8.0
103219,9.0
103229,10.0
103239,10.0
103249,10.0
103259,10.0
103271,12.0
103279,8.0
103289,10.0
103300,11.0
103310,10.0
103319,9.0
103329,10.0
103340,11.0
103353,13.0
103363,10.0
103372,9.0
103383,11.0
103393,10.0
103403,10.0
103413,10.0
103422,9.0
103432,10.0
103443,11.0
103454,11.0
103463,9.0
103473,10.0
103482,9.0
103491,9.0
103501,10.0
103512,11.0
103523,11.0
103532,9.0
103541,9.0
103552,11.0
103563,11.0
103572,9.0
103582,10.0
103595,13.0
103605,10.0
103616,11.0
103728,112.0
103874,146.0
104003,129.0
104120,117.0
104221,101.0
104323,102.0
104438,115.0
104543,105.0
104642,99.0
104749,107.0
104861,112.0
104956,95.0
105056,100.0
105158,102.0
105257,99.0
105366,109.0
105465,99.0
105577,112.0
105593,16.0
105692,99.0
105785,93.0
105887,102.0
105990,103.0
106093,103.0
106193,100.0
106297,104.0
106407,110.0
106500,93.0
106614,114.0
106729,115.0
106838,109.0
106949,111.0
107055,106.0
107149,94.0
107251,102.0
107355,104.0
107455,100.0
107556,101.0
107653,97.0
107757,104.0
107869,112.0
107962,93.0
108076,114.0
108203,127.0
108314,111.0
108441,127.0
108592,151.0
108724,132.0
108850,126.0
108977,127.0
109102,125.0
109223,121.0
109334,111.0
109456,122.0
109575,119.0
109696,121.0
109835,139.0
109983,148.0
110128,145.0
110273,145.0
110403,130.0
110550,147.0
110714,164.0
110904,190.0
111015,111.0
111134,119.0
111312,178.0
111423,111.0
111533,110.0
111775,242.0
111906,131.0
112025,119.0
112138,113.0
112242,104.0
112255,13.0
112265,10.0
112274,9.0
112285,11.0
112294,9.0
112304,10.0
112313,9.0
112322,9.0
112331,9.0
112340,9.0
112351,11.0
112361,10.0
112372,11.0
112385,13.0
112395,10.0
112403,8.0
112414,11.0
112424,10.0
112432,8.0
112442,10.0
112452,10.0
112463,11.0
112581,118.0
112696,115.0
112814,118.0
112927,113.0
113057,130.0
113190,133.0
113298,108.0
113403,105.0
113490,87.0
113595,105.0
113712,117.0
113823,111.0
113933,110.0
114039,106.0
114152,113.0
114274,122.0
114425,151.0
114548,123.0
114676,128.0
114812,136.0
114953,141.0
115088,135.0
115100,12.0
115213,113.0
115297,84.0
115522,225.0
115674,152.0
115807,133.0
115938,131.0
116059,121.0
116174,115.0
116297,123.0
116403,106.0
116507,104.0
116612,105.0
116716,104.0
116824,108.0
116941,117.0
117060,119.0
117175,115.0
117285,110.0
117390,105.0
