env_step,episode_return
12840,71.0
12898,58.0
12921,23.0
12959,38.0
12979,20.0
13007,28.0
13052,45.0
13133,81.0
13168,35.0
13206,38.0
13225,19.0
13305,80.0
13318,13.0
13336,18.0
13363,27.0
13377,14.0
13432,55.0
13508,76.0
13525,17.0
13607,82.0
13739,132.0
13760,21.0
13827,67.0
13860,33.0
14009,149.0
14091,82.0
14102,11.0
14207,105.0
14245,38.0
14276,31.0
14286,10.0
14338,52.0
14446,108.0
14459,13.0
14518,59.0
14565,47.0
14614,49.0
14665,51.0
14684,19.0
14779,95.0
14805,26.0
14896,91.0
14932,36.0
15005,73.0
15089,84.0
15130,41.0
15145,15.0
15168,23.0
15212,44.0
15342,130.0
15351,9.0
15436,85.0
15459,23.0
15479,20.0
15523,44.0
15552,29.0
15576,24.0
15617,41.0
15629,12.0
15747,118.0
15822,75.0
15861,39.0
15976,115.0
15996,20.0
16018,22.0
16171,153.0
16185,14.0
16236,51.0
16330,94.0
16347,17.0
16471,124.0
16507,36.0
16541,34.0
16557,16.0
16654,97.0
16681,27.0
16784,103.0
16796,12.0
16816,20.0
16899,83.0
16918,19.0
16964,46.0
17016,52.0
17145,129.0
17196,51.0
17209,13.0
17243,34.0
17349,106.0
17417,68.0
17487,70.0
17541,54.0
17629,88.0
17640,11.0
17668,28.0
17699,31.0
17729,30.0
17781,52.0
17828,47.0
17848,20.0
17908,60.0
17942,34.0
17984,42.0
18084,100.0
18098,14.0
18109,11.0
18143,34.0
18291,148.0
18396,105.0
18451,55.0
18474,23.0
18568,94.0
18590,22.0
18630,40.0
18682,52.0
18767,85.0
18794,27.0
18915,121.0
18925,10.0
19024,99.0
19065,41.0
19087,22.0
19269,182.0
19346,77.0
19461,115.0
19491,30.0
19501,10.0
19562,61.0
19635,73.0
19669,34.0
19757,88.0
19785,28.0
19806,21.0
19831,25.0
19865,34.0
19903,38.0
19914,11.0
20059,145.0
20113,54.0
20171,58.0
20298,127.0
20353,55.0
20406,53.0
20468,62.0
20627,159.0
20733,106.0
20791,58.0
20832,41.0
20899,67.0
20993,94.0
21026,33.0
21070,44.0
21117,47.0
21147,30.0
21274,127.0
21288,14.0
21302,14.0
21417,115.0
21590,173.0
21776,186.0
21847,71.0
21884,37.0
21952,68.0
22007,55.0
22049,42.0
22294,245.0
22323,29.0
22407,84.0
22559,152.0
22727,168.0
22864,137.0
22917,53.0
22966,49.0
22978,12.0
23011,33.0
23048,37.0
23072,24.0
23103,31.0
23135,32.0
23273,138.0
23326,53.0
23494,168.0
23664,170.0
23746,82.0
23801,55.0
23866,65.0
24054,188.0
24091,37.0
24201,110.0
24280,79.0
24416,136.0
24480,64.0
24527,47.0
24663,136.0
24932,269.0
24981,49.0
24994,13.0
25018,24.0
25250,232.0
25366,116.0
25504,138.0
25681,177.0
25826,145.0
25889,63.0
26125,236.0
26625,500.0
26661,36.0
26742,81.0
26956,214.0
27086,130.0
27172,86.0
27278,106.0
27473,195.0
27577,104.0
27649,72.0
27669,20.0
27834,165.0
27930,96.0
27991,61.0
28010,19.0
28196,186.0
28330,134.0
28578,248.0
28786,208.0
28814,28.0
29009,195.0
29171,162.0
29299,128.0
29422,123.0
29455,33.0
29607,152.0
29747,140.0
29849,102.0
29868,19.0
30029,161.0
30078,49.0
30236,158.0
30257,21.0
30353,96.0
30420,67.0
30491,71.0
30670,179.0
30844,174.0
31005,161.0
31134,129.0
31280,146.0
31292,12.0
31536,244.0
31928,392.0
32091,163.0
32106,15.0
32199,93.0
32379,180.0
32563,184.0
32741,178.0
32818,77.0
33046,228.0
33103,57.0
33268,165.0
33282,14.0
33304,22.0
33477,173.0
33632,155.0
33794,162.0
33944,150.0
33999,55.0
34122,123.0
34216,94.0
34350,134.0
34365,15.0
34377,12.0
34526,149.0
34659,133.0
34822,163.0
34973,151.0
35037,64.0
35126,89.0
35277,151.0
35415,138.0
35641,226.0
35792,151.0
36074,282.0
36249,175.0
36440,191.0
36617,177.0
36722,105.0
36861,139.0
36938,77.0
37083,145.0
37256,173.0
37435,179.0
37634,199.0
37908,274.0
38188,280.0
38419,231.0
38456,37.0
38616,160.0
38766,150.0
38966,200.0
39167,201.0
39379,212.0
39639,260.0
39866,227.0
40301,435.0
40474,173.0
40974,500.0
41257,283.0
41425,168.0
41610,185.0
41971,361.0
42336,365.0
42698,362.0
42957,259.0
43457,500.0
43957,500.0
44294,337.0
44794,500.0
45294,500.0
45794,500.0
46101,307.0
46601,500.0
47101,500.0
47357,256.0
47634,277.0
47959,325.0
48453,494.0
48681,228.0
48932,251.0
49204,272.0
49588,384.0
49921,333.0
50166,245.0
50377,211.0
50588,211.0
50829,241.0
51103,274.0
51524,421.0
51821,297.0
52189,368.0
52482,293.0
52725,243.0
52906,181.0
53153,247.0
53511,358.0
53821,310.0
54131,310.0
54484,353.0
54923,439.0
55240,317.0
55517,277.0
55974,457.0
56474,500.0
56754,280.0
57254,500.0
57698,444.0
57885,187.0
58385,500.0
58741,356.0
59040,299.0
59276,236.0
59503,227.0
59728,225.0
59950,222.0
60252,302.0
60523,271.0
60756,233.0
60988,232.0
61209,221.0
61391,182.0
61404,13.0
61589,185.0
61916,327.0
62162,246.0
62462,300.0
62877,415.0
63138,261.0
63330,192.0
63541,211.0
63796,255.0
64018,222.0
64454,436.0
64665,211.0
65003,338.0
65445,442.0
65945,500.0
66076,131.0
66085,9.0
66095,10.0
66109,14.0
66345,236.0
66462,117.0
66602,140.0
66751,149.0
66891,140.0
67038,147.0
67172,134.0
67299,127.0
67446,147.0
67575,129.0
67699,124.0
67840,141.0
67978,138.0
68079,101.0
68209,130.0
68329,120.0
68435,106.0
68532,97.0
68656,124.0
68774,118.0
68878,104.0
68972,94.0
69116,144.0
69321,205.0
69483,162.0
69644,161.0
69817,173.0
69979,162.0
70158,179.0
70369,211.0
70581,212.0
70840,259.0
71096,256.0
71382,286.0
71854,472.0
72354,500.0
72784,430.0
73284,500.0
73780,496.0
74280,500.0
74780,500.0
75280,500.0
75780,500.0
76280,500.0
76780,500.0
77280,500.0
77780,500.0
78280,500.0
78780,500.0
79280,500.0
79780,500.0
80280,500.0
80762,482.0
81017,255.0
81283,266.0
81553,270.0
81901,348.0
82180,279.0
82525,345.0
82826,301.0
83119,293.0
83472,353.0
83972,500.0
84472,500.0
84972,500.0
85113,141.0
85613,500.0
86113,500.0
86123,10.0
86136,13.0
86537,401.0
86822,285.0
87322,500.0
87822,500.0
88322,500.0
88822,500.0
89322,500.0
89822,500.0
90322,500.0
90822,500.0
91322,500.0
91822,500.0
92322,500.0
92822,500.0
93080,258.0
93235,155.0
93411,176.0
93423,12.0
93436,13.0
93915,479.0
94415,500.0
94915,500.0
95415,500.0
95915,500.0
96415,500.0
96915,500.0
97220,305.0
97483,263.0
97724,241.0
98006,282.0
98327,321.0
98644,317.0
99001,357.0
99501,500.0
100001,500.0
100501,500.0
100784,283.0
101020,236.0
101341,321.0
101830,489.0
102330,500.0
102557,227.0
102838,281.0
103178,340.0
103678,500.0
103929,251.0
104309,380.0
104655,346.0
104820,165.0
104831,11.0
104842,11.0
104854,12.0
105188,334.0
105259,71.0
105361,102.0
105500,139.0
105627,127.0
105779,152.0
105963,184.0
106126,163.0
106336,210.0
106569,233.0
106816,247.0
107082,266.0
107332,250.0
107691,359.0
107934,243.0
108160,226.0
108409,249.0
108646,237.0
108901,255.0
109384,483.0
109626,242.0
109878,252.0
110178,300.0
110532,354.0
110847,315.0
111347,500.0
111847,500.0
112347,500.0
112847,500.0
113347,500.0
113847,500.0
114347,500.0
114357,10.0
114369,12.0
114738,369.0
114971,233.0
115195,224.0
115399,204.0
115642,243.0
115879,237.0
116114,235.0
116476,362.0
116686,210.0
116919,233.0
117141,222.0
117384,243.0
117602,218.0
117856,254.0
118097,241.0
118309,212.0
118522,213.0
118707,185.0
118965,258.0
119131,166.0
119479,348.0
119876,397.0
120334,458.0
120834,500.0
120997,163.0
121013,16.0
121513,500.0
121903,390.0
122183,280.0
122436,253.0
122622,186.0
122867,245.0
123105,238.0
123337,232.0
123532,195.0
123724,192.0
123953,229.0
124197,244.0
124374,177.0
124578,204.0
124741,163.0
124876,135.0
125051,175.0
125233,182.0
125398,165.0
125587,189.0
125760,173.0
125925,165.0
126093,168.0
126245,152.0
126460,215.0
126644,184.0
126881,237.0
127130,249.0
127309,179.0
127319,10.0
127538,219.0
127716,178.0
127903,187.0
128118,215.0
128353,235.0
128546,193.0
128673,127.0
128781,108.0
128889,108.0
129003,114.0
129190,187.0
129478,288.0
129900,422.0
130189,289.0
130514,325.0
131014,500.0
131514,500.0
131715,201.0
132215,500.0
132715,500.0
133215,500.0
133715,500.0
134215,500.0
134715,500.0
135215,500.0
135715,500.0
136215,500.0
136715,500.0
137215,500.0
137715,500.0
138215,500.0
138715,500.0
139059,344.0
139344,285.0
139844,500.0
139874,30.0
140039,165.0
140048,9.0
140061,13.0
140075,14.0
140090,15.0
140590,500.0
140863,273.0
140876,13.0
141376,500.0
141723,347.0
142223,500.0
142667,444.0
142959,292.0
143314,355.0
143669,355.0
144003,334.0
144328,325.0
144828,500.0
145328,500.0
145566,238.0
145814,248.0
146119,305.0
146442,323.0
146660,218.0
146928,268.0
147291,363.0
147706,415.0
147983,277.0
148414,431.0
148845,431.0
149345,500.0
149845,500.0
150156,311.0
150656,500.0
150887,231.0
150898,11.0
151272,374.0
151502,230.0
151779,277.0
152098,319.0
152488,390.0
152817,329.0
153274,457.0
153713,439.0
154213,500.0
154713,500.0
155213,500.0
155591,378.0
156054,463.0
156324,270.0
156744,420.0
157070,326.0
157257,187.0
157752,495.0
158090,338.0
158433,343.0
158795,362.0
159043,248.0
159401,358.0
159678,277.0
159987,309.0
160322,335.0
160622,300.0
160940,318.0
161389,449.0
161656,267.0
162044,388.0
162517,473.0
162947,430.0
163447,500.0
163809,362.0
164097,288.0
164597,500.0
164837,240.0
164848,11.0
164863,15.0
165363,500.0
165683,320.0
165694,11.0
166194,500.0
166677,483.0
167104,427.0
167604,500.0
168104,500.0
168604,500.0
169104,500.0
169581,477.0
169866,285.0
170196,330.0
170382,186.0
170395,13.0
170671,276.0
171075,404.0
171575,500.0
172075,500.0
172275,200.0
172291,16.0
172653,362.0
173153,500.0
173571,418.0
174071,500.0
174571,500.0
175071,500.0
175571,500.0
176071,500.0
176571,500.0
177071,500.0
177571,500.0
178071,500.0
178571,500.0
179071,500.0
179571,500.0
180071,500.0
180571,500.0
181071,500.0
181571,500.0
181887,316.0
182060,173.0
182073,13.0
182311,238.0
182668,357.0
183168,500.0
183470,302.0
183755,285.0
184255,500.0
184755,500.0
185144,389.0
185644,500.0
186144,500.0
186644,500.0
187144,500.0
187644,500.0
188144,500.0
188378,234.0
188387,9.0
188887,500.0
189387,500.0
189887,500.0
190387,500.0
190887,500.0
190898,11.0
190911,13.0
191226,315.0
191426,200.0
191638,212.0
191987,349.0
192487,500.0
192987,500.0
193487,500.0
193749,262.0
193942,193.0
194117,175.0
194284,167.0
194468,184.0
194646,178.0
194808,162.0
194953,145.0
195130,177.0
195325,195.0
195516,191.0
195702,186.0
195904,202.0
196094,190.0
196323,229.0
196566,243.0
196801,235.0
197024,223.0
197223,199.0
197472,249.0
197668,196.0
197915,247.0
198086,171.0
198283,197.0
198534,251.0
198707,173.0
198906,199.0
199185,279.0
199439,254.0
199729,290.0
200042,313.0
200478,436.0
200867,389.0
201169,302.0
201669,500.0
202025,356.0
202525,500.0
203025,500.0
203525,500.0
204025,500.0
204391,366.0
204665,274.0
204990,325.0
205295,305.0
205544,249.0
205586,42.0
205648,62.0
205659,11.0
205670,11.0
205989,319.0
206191,202.0
206483,292.0
206822,339.0
207169,347.0
207491,322.0
207757,266.0
207968,211.0
208151,183.0
208311,160.0
208457,146.0
208617,160.0
208807,190.0
209016,209.0
209222,206.0
209409,187.0
209628,219.0
209894,266.0
210150,256.0
210399,249.0
210685,286.0
210969,284.0
211281,312.0
211656,375.0
211933,277.0
212379,446.0
212681,302.0
213018,337.0
213517,499.0
214017,500.0
214349,332.0
214849,500.0
215349,500.0
215849,500.0
216349,500.0
216849,500.0
217349,500.0
217738,389.0
218092,354.0
218105,13.0
218120,15.0
218179,59.0
218679,500.0
219179,500.0
219229,50.0
219729,500.0
220229,500.0
220274,45.0
220774,500.0
220784,10.0
220798,14.0
220816,18.0
220879,63.0
221379,500.0
221879,500.0
222379,500.0
222735,356.0
223235,500.0
223735,500.0
224235,500.0
224735,500.0
225235,500.0
225735,500.0
226235,500.0
226300,65.0
226577,277.0
226587,10.0
226600,13.0
226624,24.0
226696,72.0
227196,500.0
227696,500.0
228196,500.0
228696,500.0
229171,475.0
229429,258.0
229807,378.0
230307,500.0
230647,340.0
231014,367.0
231423,409.0
231923,500.0
232174,251.0
232674,500.0
233174,500.0
233674,500.0
234174,500.0
234674,500.0
235174,500.0
235674,500.0
236174,500.0
236185,11.0
236198,13.0
236698,500.0
237198,500.0
237698,500.0
238198,500.0
238698,500.0
239198,500.0
239698,500.0
240198,500.0
240698,500.0
241198,500.0
241698,500.0
242198,500.0
242698,500.0
243198,500.0
243698,500.0
244198,500.0
244698,500.0
245198,500.0
245698,500.0
245988,290.0
246004,16.0
246021,17.0
246048,27.0
246548,500.0
247048,500.0
247274,226.0
247488,214.0
247666,178.0
247837,171.0
247851,14.0
248276,425.0
248776,500.0
249023,247.0
249244,221.0
249512,268.0
249731,219.0
249891,160.0
250020,129.0
250147,127.0
250264,117.0
250392,128.0
250521,129.0
250655,134.0
250821,166.0
251054,233.0
251509,455.0
251962,453.0
252462,500.0
252905,443.0
253388,483.0
253400,12.0
253440,40.0
253449,9.0
253620,171.0
254120,500.0
254546,426.0
254943,397.0
255329,386.0
255745,416.0
256060,315.0
256396,336.0
256641,245.0
256913,272.0
257204,291.0
257371,167.0
257819,448.0
258221,402.0
258550,329.0
259050,500.0
259242,192.0
259742,500.0
260242,500.0
260742,500.0
261242,500.0
261742,500.0
262242,500.0
262742,500.0
263242,500.0
263742,500.0
264242,500.0
264742,500.0
264753,11.0
265253,500.0
265753,500.0
266253,500.0
266753,500.0
267253,500.0
267753,500.0
268245,492.0
268717,472.0
269015,298.0
269373,358.0
269625,252.0
269876,251.0
270107,231.0
270122,15.0
270557,435.0
271009,452.0
271378,369.0
271710,332.0
272040,330.0
272334,294.0
272678,344.0
272980,302.0
273302,322.0
273619,317.0
273859,240.0
274172,313.0
274540,368.0
274842,302.0
275217,375.0
275578,361.0
275996,418.0
276404,408.0
276814,410.0
277314,500.0
277814,500.0
278314,500.0
278814,500.0
279314,500.0
279814,500.0
280314,500.0
280814,500.0
281040,226.0
281224,184.0
281234,10.0
281246,12.0
281654,408.0
281887,233.0
282130,243.0
282377,247.0
282632,255.0
282879,247.0
283056,177.0
283212,156.0
283356,144.0
283521,165.0
283650,129.0
283806,156.0
284132,326.0
284584,452.0
285084,500.0
285584,500.0
286084,500.0
286105,21.0
286122,17.0
286622,500.0
287122,500.0
287622,500.0
288122,500.0
288622,500.0
289122,500.0
289606,484.0
289849,243.0
289863,14.0
290227,364.0
290498,271.0
290802,304.0
291166,364.0
291428,262.0
291771,343.0
292035,264.0
292369,334.0
292851,482.0
293200,349.0
293469,269.0
293711,242.0
293958,247.0
294203,245.0
294485,282.0
294767,282.0
295020,253.0
295520,500.0
296020,500.0
296267,247.0
296767,500.0
297065,298.0
297565,500.0
298065,500.0
298565,500.0
299065,500.0
299565,500.0
300065,500.0
300565,500.0
301065,500.0
301075,10.0
301360,285.0
301373,13.0
301873,500.0
302302,429.0
302587,285.0
303087,500.0
303587,500.0
304087,500.0
304587,500.0
305087,500.0
305587,500.0
306059,472.0
306076,17.0
306576,500.0
307076,500.0
307576,500.0
308076,500.0
308576,500.0
308939,363.0
309252,313.0
309587,335.0
309910,323.0
310217,307.0
310528,311.0
310770,242.0
311001,231.0
311192,191.0
311211,19.0
311225,14.0
311671,446.0
312110,439.0
312579,469.0
313007,428.0
313322,315.0
313546,224.0
313803,257.0
314108,305.0
314450,342.0
314782,332.0
315127,345.0
315554,427.0
315834,280.0
316186,352.0
316540,354.0
316890,350.0
317221,331.0
317597,376.0
317883,286.0
318209,326.0
318512,303.0
318564,52.0
318613,49.0
318624,11.0
318838,214.0
319106,268.0
319410,304.0
319688,278.0
320008,320.0
320333,325.0
320625,292.0
320897,272.0
321174,277.0
321440,266.0
321727,287.0
321943,216.0
322182,239.0
322475,293.0
322800,325.0
323010,210.0
323340,330.0
323630,290.0
323965,335.0
324302,337.0
324674,372.0
325064,390.0
325301,237.0
325575,274.0
325934,359.0
326313,379.0
326687,374.0
327018,331.0
327322,304.0
327653,331.0
327986,333.0
328316,330.0
328643,327.0
328874,231.0
329094,220.0
329348,254.0
329556,208.0
329941,385.0
330159,218.0
330380,221.0
330543,163.0
330721,178.0
330895,174.0
331059,164.0
331271,212.0
331643,372.0
331964,321.0
332240,276.0
332535,295.0
332956,421.0
333013,57.0
333198,185.0
333420,222.0
333706,286.0
333959,253.0
334173,214.0
334445,272.0
334772,327.0
335087,315.0
335404,317.0
335628,224.0
335907,279.0
336278,371.0
336595,317.0
336882,287.0
337241,359.0
337556,315.0
337953,397.0
338392,439.0
338684,292.0
339090,406.0
339431,341.0
339650,219.0
340150,500.0
340650,500.0
341150,500.0
341539,389.0
342039,500.0
342539,500.0
342815,276.0
342827,12.0
343327,500.0
343596,269.0
344012,416.0
344512,500.0
344848,336.0
345259,411.0
345733,474.0
346230,497.0
346718,488.0
347192,474.0
347692,500.0
348073,381.0
348573,500.0
349073,500.0
349492,419.0
349992,500.0
350492,500.0
350992,500.0
351492,500.0
351841,349.0
352081,240.0
352260,179.0
352647,387.0
353069,422.0
353342,273.0
353638,296.0
353868,230.0
354111,243.0
354467,356.0
354847,380.0
355090,243.0
355390,300.0
355660,270.0
356034,374.0
356267,233.0
356624,357.0
356935,311.0
357237,302.0
357599,362.0
358099,500.0
358451,352.0
358750,299.0
359099,349.0
359520,421.0
360020,500.0
360405,385.0
360579,174.0
360937,358.0
361334,397.0
361779,445.0
362122,343.0
362482,360.0
362982,500.0
363418,436.0
363473,55.0
363482,9.0
363494,12.0
363994,500.0
364351,357.0
364851,500.0
365351,500.0
365851,500.0
366271,420.0
366577,306.0
366888,311.0
367252,364.0
367709,457.0
368148,439.0
368648,500.0
369148,500.0
369592,444.0
370092,500.0
370538,446.0
370888,350.0
371388,500.0
371648,260.0
372043,395.0
372449,406.0
372741,292.0
373158,417.0
373603,445.0
373921,318.0
374290,369.0
374704,414.0
375108,404.0
375485,377.0
375905,420.0
376307,402.0
376754,447.0
377213,459.0
377712,499.0
378177,465.0
378565,388.0
379054,489.0
379554,500.0
380054,500.0
380419,365.0
380635,216.0
380646,11.0
380913,267.0
381127,214.0
381247,120.0
381259,12.0
381273,14.0
381293,20.0
381432,139.0
381542,110.0
381663,121.0
381913,250.0
382080,167.0
382418,338.0
382790,372.0
383290,500.0
383790,500.0
384290,500.0
384746,456.0
385017,271.0
385314,297.0
385579,265.0
386079,500.0
386354,275.0
386656,302.0
387156,500.0
387628,472.0
388128,500.0
388628,500.0
389128,500.0
389628,500.0
390128,500.0
390628,500.0
391128,500.0
391628,500.0
392128,500.0
392628,500.0
393128,500.0
393628,500.0
394128,500.0
394628,500.0
395128,500.0
395628,500.0
396128,500.0
396628,500.0
397128,500.0
397628,500.0
398128,500.0
398628,500.0
399128,500.0
399628,500.0
400128,500.0
400628,500.0
401128,500.0
401628,500.0
402128,500.0
402628,500.0
403128,500.0
403140,12.0
403150,10.0
403161,11.0
403174,13.0
403188,14.0
403595,407.0
403605,10.0
403800,195.0
403814,14.0
403829,15.0
404329,500.0
404829,500.0
405329,500.0
405829,500.0
406329,500.0
406829,500.0
407329,500.0
407829,500.0
408329,500.0
408346,17.0
408362,16.0
408862,500.0
409362,500.0
409862,500.0
410362,500.0
410862,500.0
411362,500.0
411862,500.0
411878,16.0
412378,500.0
412878,500.0
413378,500.0
413432,54.0
413863,431.0
413874,11.0
413884,10.0
413900,16.0
414206,306.0
414667,461.0
414877,210.0
414892,15.0
414912,20.0
415250,338.0
415547,297.0
416047,500.0
416547,500.0
417047,500.0
417348,301.0
417364,16.0
417512,148.0
417700,188.0
417875,175.0
418111,236.0
418611,500.0
418779,168.0
419044,265.0
419276,232.0
419507,231.0
419724,217.0
419918,194.0
420144,226.0
420324,180.0
420642,318.0
420905,263.0
421191,286.0
421471,280.0
421971,500.0
422176,205.0
422559,383.0
422833,274.0
423333,500.0
423675,342.0
423995,320.0
424402,407.0
424902,500.0
425195,293.0
425425,230.0
425559,134.0
425694,135.0
425806,112.0
425927,121.0
426048,121.0
426188,140.0
426329,141.0
426448,119.0
426599,151.0
426770,171.0
427015,245.0
427354,339.0
427854,500.0
428354,500.0
428646,292.0
429017,371.0
429253,236.0
429399,146.0
429557,158.0
429739,182.0
429872,133.0
430040,168.0
430222,182.0
430368,146.0
430868,500.0
431102,234.0
431402,300.0
431739,337.0
432239,500.0
432739,500.0
433239,500.0
433739,500.0
433959,220.0
434459,500.0
434471,12.0
434481,10.0
434496,15.0
434817,321.0
434829,12.0
434949,120.0
435147,198.0
435463,316.0
435963,500.0
436463,500.0
436682,219.0
436829,147.0
437006,177.0
437158,152.0
437318,160.0
437475,157.0
437634,159.0
437785,151.0
437947,162.0
438118,171.0
438322,204.0
438519,197.0
438762,243.0
438987,225.0
439154,167.0
439442,288.0
439707,265.0
439972,265.0
440472,500.0
440613,141.0
440833,220.0
441297,464.0
441797,500.0
441976,179.0
442169,193.0
